1.220598774116704865e-01,1.683684626402513207e-01,4.056957548646306644e-01,3.183556804548317021e-01,2.773354986287432933e-01,2.744765904097901665e-01,7.679103202198676037e-01,3.724394432749339456e-01,1.252212435525143219e-01,1.890661002043786953e-01,3.477977103010032600e-02,1.530900340534311344e-01,8.395902989884532208e-02,1.446100096431192916e-01,8.445301183390013788e-02,2.676870183523568647e-01,3.354086946022349913e-01,2.490057969576887631e-01,5.532848364370233918e-02,2.527533737475309294e-01,5.110421144934176874e-02,1.225235586651605979e-02,1.787280218195065606e-01,7.090941392917802233e-01,9.614559774848336904e-01,1.108220596475731590e+01,4.329088349089388887e-01,7.370100666598651540e-02,3.080980644454616169e-01,2.941153963665700255e-01,2.102012624775182470e-01,1.352974484363770880e-01,1.668543693627823343e-01,1.162829539207345247e-01,1.560720199341119885e-01,9.160821085204932934e-02,1.384552587877552199e-01,6.524276364508829751e-01,1.570613045022093979e-01,7.544709363330232010e-02,2.044298723621491565e-01,2.207772019441142930e-01,1.201907579253219949e-01,6.970038453322195959e-01,3.132190822833715860e-01
1.837235044995944866e-01,1.589628109277946288e-01,3.336998146981469127e-01,2.353673450980378057e-01,2.009600619783419861e-01,2.703644450573219893e-01,4.630359856240134353e-01,4.242823001443080666e-01,1.244535742100020548e-01,1.630934469263680131e-01,1.109345538421967203e-01,2.280476409377600877e-01,1.502362259188144422e-01,9.747258995380658764e-02,8.420625288435343303e-02,1.446457954285443603e-01,3.320294391774546439e-01,3.530188205111098876e-01,1.930826631385271219e-01,2.236385210657687861e-01,1.927749420416590143e-01,1.051314856176455287e-01,1.373176324830829576e-01,5.729592781768186871e-01,3.351483858035193553e-01,1.244266919757364143e+01,3.238116492419127468e-01,1.576075157967143092e-01,3.024929332649998748e-01,2.723286480385833652e-01,1.372690918268228699e-01,1.863523574374597036e-01,2.272702347679379786e-01,1.400436949897186922e-01,4.977405094661144919e-02,1.233021715007037583e-01,1.605538407984739013e-01,5.730089974715767420e-01,2.378904999524052155e-01,4.547342277710060277e-01,5.719424170826475917e-01,2.826013815856514566e-01,9.728702214200352083e-02,3.853958581629606250e-01,3.409818031108755032e-01
2.296785849960431003e-01,6.845994464461592488e-02,3.934397291639868954e-01,2.262575837261858458e-01,2.355466048843185833e-01,1.523976965101517256e-01,8.137589164539480446e-01,3.819730827015971331e-01,7.326780321090987924e-02,2.231061988522439477e-01,8.500183225976190582e-02,1.152395596207590189e-01,1.516253584894876882e-01,2.070799899756785023e-01,3.000405201675031275e-02,1.849335537678597208e-01,4.536270948938124215e-01,9.895105777933577151e-02,1.640748572507352288e-01,3.683440717324042990e-01,1.010207287823897265e-01,7.162357828104007340e-02,2.172667367623801193e-01,4.966045329622267301e-01,7.229318970666529509e-01,7.159541448759269677e+00,6.717285622401484302e-01,9.912877907938366651e-02,3.851886870878528102e-01,1.939277517146233420e-01,2.036055120580401723e-01,2.125582568856172472e-01,2.413645147133925695e-01,1.364774950114801821e-01,6.702700609424794287e-02,9.820887892258356455e-02,6.329315156185283398e-02,1.204888510063550355e-01,3.163874519773010596e-02,4.660259050122779190e-01,4.410188918008570713e-01,2.004042741795075133e-01,1.672155488421441238e-01,5.295103019418146983e-01,1.214613850508778903e-01
1.842741949727490780e-01,5.669608584226705494e-02,1.611114158725588941e-01,1.690169363582674777e-01,3.810284500258269702e-01,2.392620839049289794e-01,5.162276234073422954e-01,2.506971174735607710e-01,1.207032227646689659e-01,1.715330078000895098e-01,1.079698652622459176e-01,1.219999795963578465e-01,2.399922051734711959e-01,9.920100669922093939e-02,9.387192724677603795e-02,2.732720088867973129e-01,1.813950976087735090e-01,2.711583600826961704e-01,1.095653288953447324e-01,3.276386683234919772e-01,9.870427292396694030e-02,8.824115899613062253e-02,5.619918033282084169e-02,4.257325039340024153e-01,1.014446222739788350e+00,1.061882870262964040e+01,8.846084959851145957e-01,9.311264842154431953e-02,3.687681677886811005e-01,2.561791975546726108e-01,1.101421865700318303e-01,1.469045354220812616e-01,8.572920287000306006e-02,1.028516647252507715e-01,6.397530434070058947e-02,1.391006471755557583e-01,1.274691093584166546e-01,8.076922405053608145e-01,2.955904897946082799e-01,3.128114431853218358e-01,5.604596908607966110e-01,1.930211509648918633e-01,9.654131386285819127e-02,4.978599570658285289e-01,3.360925855917751837e-01
3.299180283711261596e-01,1.089591063719422825e-01,2.399576138499993627e-01,2.257091234199320728e-01,2.024767591651768783e-01,3.357567574484990880e-01,4.244370245685878951e-01,4.752805665904369370e-01,1.132758547282040618e-01,2.268741068308921249e-01,5.084845589484762729e-02,1.654063231013877255e-01,2.010638167115475494e-01,1.706159727378302737e-01,1.097292365595511077e-01,1.305541932367982327e-01,3.554171033530681423e-01,4.630167677101342250e-01,1.696374731191283569e-01,2.825329227503574625e-01,1.078278329509886474e-01,2.766686267695118995e-02,1.227650791393699592e-01,6.317886349831635107e-01,3.708008011313090879e-01,9.308912812894016398e+00,3.468303290703957931e-01,1.670159965147863801e-01,2.024828583400795357e-01,3.611864473730603264e-01,1.012049536667921634e-01,1.744429707658707862e-01,1.287753242817522015e-01,1.443689776484574083e-01,6.582013370341091574e-02,8.627810950520023447e-02,9.822696336976734222e-02,6.051975398056945732e-01,2.245066066574172015e-01,3.528730357485319602e-01,4.654911966393595613e-01,2.663548042972423424e-01,1.581568952846220399e-01,6.731124014866805005e-01,3.286801871093964489e-01
2.602510480210317168e-01,1.466421233118748446e-01,4.393892614219991333e-01,1.978734336521731918e-01,2.748959063044132956e-01,1.752362966760786789e-01,3.344656601502574711e-01,2.204291343995205543e-01,8.226108439972765196e-02,1.149185642940641489e-01,1.656589506439157256e-02,5.701762137097099448e-02,1.828125713271737118e-01,9.881614542065834950e-02,6.257977904403289049e-02,1.470306613179594157e-01,7.275170110649276101e-02,2.224970950018627935e-01,1.791587614787244209e-01,2.072294005440544207e-01,7.180579581252211074e-02,5.407439576493543176e-02,1.861146526303284199e-01,3.720214436366395816e-01,4.262596212497596904e-01,8.743887903149675012e+00,5.305880384907397662e-01,1.219661568458516032e-01,2.553327413635319010e-01,2.703141942711441703e-01,1.618120987850613646e-01,1.476895626377034143e-01,2.090737299708211594e-01,1.046017859037446512e-01,6.570693502568722422e-02,1.075062799484034770e-01,1.269313973889936165e-01,4.135276206605500438e-01,1.812048339298593658e-01,4.540548492320811702e-01,6.320073450038301566e-01,3.360102204803545600e-01,2.690436574671291048e-01,4.321889319583818168e-01,4.895162201874512231e-01
1.994313091682718142e-01,2.510443601257226209e-01,2.485138635952561237e-01,2.249109078782303983e-01,2.477467524937119747e-01,2.518056212224932255e-01,2.424783001427056051e-01,3.780359643757206789e-01,1.466862756533310053e-01,8.759026051583482242e-02,8.851852227153121644e-02,1.098773967750253933e-01,1.204686011451171213e-01,1.398816588656610904e-01,5.438558419223585294e-02,3.304805540498340077e-01,5.015189662192616193e-01,3.822707427612078712e-01,1.492977478432009342e-01,1.797793135392634634e-01,2.435549602682549608e-01,5.452380237332214719e-02,2.230231448313771125e-01,7.504093943120073718e-01,3.937623035367525670e-01,5.285182000134106772e+00,5.663779251009247728e-01,1.806084623699619751e-01,3.077140597654978160e-01,2.732215857946821425e-01,2.194895229398617920e-01,2.035129322699432697e-01,8.184596745926915606e-02,5.491322217362407110e-02,9.587451432003270269e-02,6.571616352720248411e-02,7.429440193137890058e-02,7.048428765603922397e-01,2.189983338091021636e-01,4.864499970624012737e-01,3.617587609824926553e-01,3.744106686745981571e-01,2.821954373282183903e-01,5.942529655110613263e-01,3.664241930631730315e-01
2.245960220968590271e-01,1.475257597887033867e-01,2.156955023513716929e-01,2.666470143807878057e-01,2.441168239477505553e-01,1.605485951398809008e-01,3.928062425201282459e-01,3.632713094078774962e-01,1.023165420221585215e-01,8.444739831183274703e-02,1.249558211634273497e-01,8.473352177956411380e-02,1.335484766118590072e-01,1.649143944611666246e-01,9.501291888390531182e-02,2.207331667688479659e-01,4.522559690821277845e-01,3.861382418133093020e-01,2.508050570997213957e-02,1.450121123886964902e-01,1.136932928386266695e-01,5.523222867376125639e-02,8.895189306891244929e-02,3.402599391379700355e-01,2.714379440197589588e-01,8.107631711833320765e+00,5.171573011493207916e-01,1.550002544049352282e-01,2.709196357243857101e-01,3.181000829110459116e-01,2.374017572097000817e-01,1.383336383296037697e-01,2.290681010624480707e-01,7.791809050782384782e-02,1.456075774227221231e-01,7.341435926341294271e-02,1.290101974230374038e-01,5.962363059918980301e-01,1.940961877397573698e-01,5.520536528678817723e-01,3.826629311296999569e-01,2.806630587561635415e-01,1.681185614079734325e-01,4.884652971080446493e-01,2.255461746704673365e-01
4.478178152132028522e-02,1.849596740767686098e-01,1.778615611850380418e-01,2.876800602429321896e-01,2.313172766096027178e-01,2.095829797943074280e-01,1.374142182570113335e-01,3.283703289111898349e-01,9.614475344126251211e-02,2.025585942911028725e-01,6.879508205289196210e-02,1.953167253501311429e-01,1.806914833136007703e-01,9.614097945108178445e-02,4.003166824211056019e-02,2.283116236536213151e-01,2.363981353298507948e-01,6.336932072822962780e-01,9.445352027790274163e-02,1.688996486224889904e-01,1.233077394323960768e-01,8.426992028929353173e-02,2.139614168974092734e-01,8.488562486067996460e-01,1.489391483904619617e-01,7.807533742229306739e+00,1.960660467636373139e-01,1.104729849202797237e-01,5.506629048436842977e-01,3.853712285294178530e-01,1.590391439329578716e-01,1.333949327011706154e-01,1.514573307339809882e-01,9.680596888265431688e-02,5.783413587319050086e-02,7.209265779605419922e-02,1.937248530270890279e-01,6.558520108155051487e-01,3.329031726361513233e-01,2.925164182526723278e-01,3.165479514680678008e-01,3.793208046165540970e-01,7.054289011143731469e-02,8.398088993950572068e-01,2.734299271759056404e-01
2.144633179708089754e-01,1.811639112102002291e-01,2.427765630478130876e-01,4.640102371963650274e-02,1.942606252697566815e-01,1.080581769678010257e-01,1.000000000000000021e-02,4.467230519932957611e-01,1.108390639166839386e-01,2.448414069212042909e-01,1.185200847774385280e-01,4.435924776804599234e-02,1.580641936008141124e-01,1.145771625023957463e-01,6.043811487660155635e-02,1.193503597397440746e-01,5.921811659444974341e-01,4.152857432824796358e-01,9.050755644897967578e-02,3.101617999319527530e-01,1.471763310768047228e-01,4.872073190562162259e-02,1.252010331174076840e-01,3.834452832676860101e-01,6.100579899886835467e-01,1.967456997056101997e+01,6.219891162853036226e-01,1.163946541479495278e-01,2.962107536170232591e-01,2.363816995448083103e-01,1.807406705078209719e-01,1.119663521490657093e-01,1.703616441920661195e-01,4.987142375879736328e-02,8.763892778420026564e-02,5.563109298023460186e-02,1.291217616957139880e-01,1.027445066830448450e+00,1.856199063035521568e-01,2.947389304419525957e-01,3.331317121847697793e-01,2.981716927832724351e-01,1.386592315077064819e-01,3.706528546334653118e-01,4.484174454722837933e-01
