1.873393585788740157e-01,1.605914125442635676e-01,9.896988540931095368e-02,7.416748608355007433e-02,1.460750529870972758e-01,1.554213150600956828e-01,1.005925560984709533e-01,4.525850273133401325e-02,1.524920427278952106e-01,2.786378552944277498e-01,1.640590682247879406e-01,8.487854587814694374e-02,1.597163988314432292e-01,1.468284540772460400e-01,4.157148467914303924e-02,3.720318389234958389e-01,1.877934056338526059e-01,1.932346688932613799e-01,1.483203189907233432e-01,1.336491268321755022e-01,8.181171054804603493e-02,1.649496869895395734e-01,8.172018639711296772e-02,1.599048843425842359e-01,2.554017006575457494e-01
1.468935071126531711e-01,7.984111659730887267e-02,1.154874925642560834e-01,1.925204506778362967e-01,6.872390803652314584e-02,1.269729577916628438e-01,1.343629771393243244e-01,6.244898777431326375e-02,1.524877750828698419e-01,2.680156647613001764e-01,2.347611171884196324e-01,1.336947566025721013e-01,2.937667925248997336e-01,2.296328319054602718e-01,9.894897959037446400e-02,4.796718523973569348e-01,1.763143215187453483e-01,3.055554486351740318e-01,2.177621858252165032e-01,1.063684943567778790e-01,1.700697541133168733e-01,2.717392866205452506e-01,9.532083750009055778e-02,1.597575988051123386e-01,1.873910052967368289e-01
1.083541939018667910e-01,8.431837333319087968e-02,8.694767035234854391e-02,1.374342241544198318e-01,1.656267435715556013e-01,4.724055306985917857e-02,1.625601927572097316e-01,1.217644336490750351e-01,1.091131424158560126e-01,2.888316031502636827e-01,2.370596503623484674e-01,1.269524190110885853e-01,3.026898357385409688e-01,1.517411035973330602e-01,1.896292957943636615e-01,3.282473803163050707e-01,1.183003073148859441e-01,1.365391622657585458e-01,2.073987014569954601e-01,1.086128986415819120e-01,1.993470655184387541e-01,5.582654746075080276e-02,3.363937532227131988e-02,2.150739228810389647e-01,2.000000000000000042e-02
7.963871426685613375e-02,1.778162982049403817e-01,8.348540075268677529e-02,1.691318765289319126e-01,2.515151158890450156e-01,1.169681119313386863e-01,6.338497696257214264e-02,1.187779651971277578e-01,2.111372177339857215e-01,3.675498411627124984e-01,1.744676988280727814e-01,7.408834134485645095e-02,9.953473224479081338e-02,1.453209186432813660e-01,1.329246338113594106e-01,2.778614586663900043e-01,7.367782756660185006e-02,1.629948802370284056e-01,1.255268638063664899e-01,1.695976255549807299e-01,1.633970490614181648e-01,2.396753015963321021e-01,1.342182543954532070e-01,1.859850386745760531e-01,1.821662790438832169e-01
1.176732658806767529e-01,1.056718966000989579e-01,8.340560820075247628e-02,9.680936985710426879e-02,2.857699592448932346e-01,1.819511585620005034e-01,1.612937190112401498e-01,9.724899056488159332e-02,1.316547473038102989e-01,3.403087099464073284e-01,2.658175872151025687e-01,1.117146196978362899e-01,2.927851701701927878e-01,1.397312612341717331e-01,1.022381708524883609e-01,2.074399054158377886e-01,1.418310464922036829e-01,1.201948998879626973e-01,8.170242104985317444e-02,1.722739470081648128e-01,9.900845646519776388e-02,1.796427644734296947e-01,9.330343577187520665e-02,1.675096534455904618e-01,1.188366450469230257e-01
1.111384434313713587e-01,1.077590361714796385e-01,9.608536532614528336e-02,1.332871129564894563e-01,2.456886355546160916e-01,1.554262333959108844e-01,8.825644953300063045e-02,9.070866970539834262e-02,1.989999600026963189e-01,1.402922986299321439e-01,2.370349263495390157e-01,9.071822139283206021e-02,1.331143113023653957e-01,1.271679524703905884e-01,9.400735706873808439e-02,2.522551067726918061e-01,1.728980231714230820e-01,2.358403735872155460e-01,2.227190589366901396e-01,1.486654696121084973e-01,1.494754136437221881e-01,1.131221085210802196e-01,1.215455049090938683e-01,1.060711954601162577e-01,1.760584398997469546e-01
8.907443863413427865e-02,1.583354244059100302e-01,6.384348779933932128e-02,1.335011711177310767e-01,2.916759029719182550e-01,1.808927203769711001e-01,9.335399058491361535e-02,5.627104083702822585e-02,9.146918734533157624e-02,2.042810988048355814e-01,2.001011797558605032e-01,6.195346418377013081e-02,1.186995467066445514e-01,1.473759680116611959e-01,4.210419483866208179e-02,4.111271111634911546e-01,1.761990073078243957e-01,6.885575061675956732e-02,1.727437257313393093e-01,1.520857962529678364e-01,1.690738668990549032e-01,1.795164326416747724e-01,4.953376059776837953e-02,1.925904829933025586e-01,2.611702769315247252e-01
1.267931210723878821e-01,8.576824903867248662e-02,6.900262557610203906e-02,1.705844108987036034e-01,1.797810698316583966e-01,1.029988303531725879e-01,1.316431763813182276e-01,8.089805166793068159e-02,2.158005407381367036e-01,1.506688770016844092e-01,1.421664122439396105e-01,1.253646070086175679e-01,1.173298910066267742e-01,1.413648899589638464e-01,1.083526948814103191e-01,2.451690975102050196e-01,1.791472002450830436e-01,2.000578461174127576e-01,8.467892376503445562e-02,1.986233913654332217e-01,1.867342466457759254e-01,9.043640655184606580e-02,6.268982911607773323e-02,9.414583587114686014e-02,1.690800465595360125e-01
6.123626159029839366e-02,1.486418330136770050e-01,1.299012423431053220e-01,1.901630210205345062e-01,2.329572277101281397e-01,3.139602489033807564e-02,6.351950764249557346e-02,1.078052224067953813e-01,2.028976669431193924e-01,6.251857490142281870e-02,1.332600642203149444e-01,7.365465876927418387e-02,2.661813867585358095e-02,1.819784670092939594e-01,1.667486020959524362e-01,1.678847643562686454e-01,1.368378546758161618e-01,1.719916938788042526e-01,2.047960820326080178e-01,9.151507118858873135e-02,8.251816577451043244e-02,1.544072863674992580e-01,1.422930438408970821e-01,9.701538247315080743e-02,2.654175838704507240e-01
7.993813724496137696e-02,1.839940337459415876e-01,9.931030365215028077e-02,1.268988199401215322e-01,2.373129363515095458e-01,2.256669336334927167e-01,1.668752934523460851e-01,9.510623038916260485e-02,1.284658138526853510e-01,2.708774131923920025e-01,2.433719010999818577e-01,1.216916126166648487e-01,2.045308567121983112e-01,8.545583738431283827e-02,9.758832058719174585e-02,3.859675006920668672e-01,1.289122539466200645e-01,9.961532710981588212e-02,1.343874448001612376e-01,1.558106365621671763e-01,1.813445748098604926e-01,1.713084781470980977e-01,1.067167079850532968e-01,1.094440922767655477e-01,3.897914601796761414e-01
