7.664526476779554010e-02,7.602874285954314137e-02,3.853655667162656506e-01,5.130334226720717483e-02,3.754165751947884377e-01,7.642541347661013784e-02,3.543897958779290702e-01,2.198049538400105307e-01,9.060427702324362620e-02,2.496483065035867699e-01,3.911217865275580796e-01,2.570296935558074591e-01,3.101709849266914287e-01,1.568859058346072088e-01,1.136526855442757666e-01,2.260578722777712435e-01,3.786292112292144463e-01,1.424683769824853785e-01,8.909438089186731691e-02,9.349940900457591464e-02,1.110772247652069000e-01,1.835691964555089262e-01,1.042471687309478867e-01,4.318481738902136824e-01,1.834298115779879890e-01
1.506029675599667994e-01,1.489725122662918511e-01,1.049357917798368761e-01,4.457736366500817393e-01,1.166052683762603959e-01,2.832808709049803308e-01,7.767235199438077276e-02,1.119638057508456352e-01,2.591929144048052969e-01,1.709416255367542936e-01,3.217035578153470410e-01,8.872484818144174556e-02,3.713366030850282495e-01,7.547823721915254691e-02,2.275713014568902792e-01,2.662700702905204664e-01,3.006910710275526588e-01,4.509072024229937026e-01,2.640655960379273415e-01,7.274332447951938063e-02,1.681188672307541432e-01,2.980880481360070333e-01,6.276417124978514450e-02,8.873659765945535183e-02,3.228887041678845660e-01
3.971290850782333570e-01,5.224265007355979873e-02,9.127588721321470977e-02,2.241165198631661359e-01,1.334179390586547331e-01,9.118816260395530560e-02,5.175760478856970132e-02,5.308985774530772944e-02,1.871696348077400707e-01,1.224988209243516868e-01,2.949112113610742325e-01,1.307110883302339266e-01,5.768344301474898767e-02,9.948229633179336839e-02,9.683674557830132534e-02,1.449345963779384849e-01,5.835025229744054964e-02,8.939666597006939996e-02,1.118438156354530227e-01,1.552206647960402974e-01,1.340123697495693711e-01,1.456243851013405144e-01,4.680509570445940404e-01,1.220497581356785738e-01,1.949339719812318572e-01
2.489677054783509536e-01,1.788310730215623701e-01,1.768277226232493060e-01,2.529778561744837617e-01,2.051401187353927014e-01,7.229403206716103480e-02,4.073438364762903552e-01,8.187944391008911138e-02,3.831259585639147924e-01,4.827637725789870049e-01,2.911724221622166708e-01,5.646341985635437016e-02,9.511519103500140626e-02,6.514222395902601048e-02,5.735395514289435420e-02,2.698521602353944338e-01,1.290630631537532380e-01,1.948522124824509927e-01,2.962764924583858872e-01,1.696265982262550043e-01,2.468080868819413909e-01,1.268840022271678081e-01,1.477976128462423766e-01,1.950626432789030473e-01,9.209470854471082935e-02
6.454890402938283367e-02,9.604059611902014681e-02,6.492219474757841835e-02,1.510708326539774438e-01,2.953605228747005484e-01,5.619086387539445893e-02,2.141071050898878669e-01,3.155741003985233495e-01,2.948567338440004626e-01,5.527864700259563224e-02,3.529452517212888218e-01,1.133194950517645849e-01,8.474529079540404908e-02,2.897394478937105333e-01,1.255901959265822432e-01,1.212683815196594489e-01,1.516854799490937322e-01,4.635636138564029340e-01,1.676663051180142250e-01,1.328562773938059549e-01,4.446359785460948233e-01,2.156098402351249999e-01,5.715498384741321547e-02,1.176875166887403346e-01,3.548002858727324349e-01
3.110193128521023809e-01,1.829695580954752709e-01,2.739223590769585548e-01,1.119425553350775759e-01,5.347410251682435667e-02,2.089556883253973762e-01,6.540490169261191367e-02,1.046362089254362499e-01,2.735174103519634747e-01,7.725795765557197381e-02,4.731427761948581168e-01,7.688884436164428182e-02,2.263956093156192229e-01,1.398966074390922687e-01,1.417713734653057445e-01,6.674130246298327906e-02,1.147664470635419431e-01,1.427236075836696150e-01,2.880028538988262943e-01,3.447088538420406967e-01,6.305148358649911855e-02,1.008985350193499636e-01,2.034658644958692308e-01,3.161708070813672999e-01,1.017687561417193742e-01
1.156860254228622709e-01,4.502174946859609506e-01,4.804528999278370183e-01,1.636083141866602475e-01,2.540238586781106700e-01,3.884275450366986848e-01,5.158866315989048268e-02,3.435556453136778265e-01,1.516693776176879505e-01,4.611530412612825924e-01,5.461637595286116670e-02,9.542773738901842717e-02,3.910551948494811469e-01,3.452364898742729116e-01,5.027992863607993329e-02,4.040040433569302425e-01,2.423382761869692092e-01,4.413350024610346867e-01,1.141235961279935957e-01,1.369468339098260934e-01,3.719784984977357878e-01,9.928554828954058720e-02,8.640168369061360099e-02,5.324691988162850997e-02,2.218557658920560782e-01
2.304871097461879126e-01,8.813753962809164899e-02,5.058003640823525993e-02,6.133641147143670258e-02,7.012538817619479170e-02,1.169290070703445789e-01,2.903254122696944939e-01,2.917763183037436203e-01,2.558979099191022177e-01,1.073787284187995988e-01,1.384265869026328200e-01,7.792957972193682858e-02,2.250606508758430657e-01,1.695006031558815296e-01,1.827692328394484866e-01,1.304319905089355025e-01,2.888711585428566098e-01,3.465045197605469141e-01,1.870596196962504287e-01,1.072924671877612118e-01,1.073761677974105766e-01,1.394455229201021218e-01,1.401606029881327931e-01,2.129892229177724750e-01,2.255649165119565924e-01
5.189214216847318900e-02,1.148702761806841971e-01,1.929729561157468853e-01,3.600682549228694240e-01,1.337479708715072491e-01,2.042567294016904289e-01,3.093040532633008488e-01,2.448046811990945704e-01,1.016471931223157099e-01,6.789491088659402318e-02,4.687695385301607343e-01,8.325870855477350563e-02,4.697103724244399148e-01,1.935415865795032109e-01,4.920279411612390463e-01,1.209532854215115416e-01,3.954386676074869711e-01,2.063045787464715120e-01,6.760468019939078199e-02,2.711274120616470329e-01,7.945518075968817373e-02,4.299375681447519804e-01,3.621266434958494429e-01,9.527469572316644986e-02,1.841469782287499524e-01
6.475347306142142934e-02,8.314529064056101759e-02,1.291306048896292413e-01,3.040726900612121808e-01,1.625849510494521144e-01,1.597974542677461085e-01,1.716526544688804501e-01,4.886259239322378600e-01,1.409770562737054922e-01,6.033323485795999419e-02,3.954696506016635582e-01,3.087853291347212314e-01,7.205459460427640628e-02,1.126495346547035092e-01,1.533431773919676500e-01,3.214792557640814841e-01,1.915878249616265183e-01,2.003459257098838542e-01,3.070528634325757622e-01,3.166447295825630115e-01,4.396370162519874780e-01,2.667152874530326345e-01,2.559588349942962804e-01,4.803191859928587770e-01,1.441230629295281729e-01
