5.569788865052188731e-02,5.819956331595318999e-02,7.499235633003871471e-02,8.849699726884165119e-02,1.078608035391971087e-01,8.567223578372393233e-02,4.874914995947000895e-02,6.941836970276869800e-02,1.038820607505324678e-01,7.713937638591368551e-02,3.745330233191114522e-02,1.255517475762374657e-01,5.573754511174951187e-02,3.462556418555232107e-02,7.954460900267086576e-02,9.810831444063465578e-02,5.487215096622510835e-02,4.323509089359742208e-02,7.527059044719504322e-02,6.192542929998981482e-02,1.195234979609914316e-01,1.012974305512775314e-01,1.335954428459983356e-01,4.519981208327643329e-02,1.151777718609045126e-01
9.684224839500131521e-02,7.964983975388777171e-02,1.158244089428718676e-01,1.561364047860322180e-01,8.175949068938283271e-02,8.225483706900441061e-02,4.241380112242380818e-02,1.073303792713813792e-01,5.438185545192369963e-02,5.092566172011120385e-02,7.340291170544346877e-02,5.475843638468232133e-02,9.773057309978655516e-02,1.194949715361984383e-01,5.039639060663934217e-02,1.345355106533497047e-01,4.196583784663948657e-02,9.201852594676177000e-02,8.691898890883371920e-02,8.925280562147078212e-02,1.386077002874115671e-01,7.851550032938030277e-02,1.003540722962365239e-01,4.458774238515940402e-02,1.538039209248553418e-01
5.990922262501675866e-02,7.236690215431157425e-02,8.786904465138389853e-02,1.031312511281325534e-01,1.022270948901977256e-01,1.207036425478523051e-01,8.088173024551262302e-02,8.587955863431762094e-02,1.253126599587947865e-01,9.769481964554337095e-02,5.494410776422938014e-02,1.285447236281964112e-01,9.519144329977664853e-02,2.696224223842199480e-02,6.741806063249668191e-02,8.749065650033537034e-02,1.665501250231903319e-01,1.143090786544210119e-01,1.103585282563497860e-01,1.062982007517876554e-01,1.070668955309601045e-01,1.006943622891696977e-01,2.533036094952426445e-02,6.198268987150644393e-02,3.985764684473640934e-02
2.878424813353578499e-02,4.488988334393989588e-02,7.964778296835696436e-02,9.776243559945312078e-02,7.188982318473245703e-02,1.390836654666697259e-01,7.880808808981061564e-02,8.506239377610322339e-02,1.356707302746287536e-01,4.426929444816290332e-02,5.855488259475320756e-02,2.918976147570185448e-02,1.481616863922532168e-01,8.883108008435934566e-02,4.236139226876076830e-02,1.098188234015469583e-01,1.456320053352082311e-01,2.868495925790379847e-02,8.873195092020433328e-02,1.357211083713550648e-01,1.544579606608666722e-01,4.825557455993742528e-02,3.712254000522506592e-02,3.084902224622819433e-02,7.817954821156737621e-02
7.188223426966713903e-02,1.092750384584336570e-01,7.761693827164774240e-02,1.139243964324181818e-01,8.539055991962438141e-02,7.586122858624244625e-02,8.525681140879484698e-02,5.855282448087538449e-02,2.244267169481095267e-02,1.070039233573606974e-01,6.859804302002696363e-02,4.917185017965583493e-02,4.105053233823508646e-02,1.053890073222708973e-01,5.354849488069300667e-02,1.032322373834614615e-01,6.322233977790957249e-02,1.185784683706643111e-01,1.789854806634838535e-01,3.241216097611950009e-02,8.079738874337166754e-02,6.293944870229593869e-02,8.040764777291505017e-02,1.309784711435809379e-01,3.909651919994619473e-02
5.800090801889960790e-02,1.000950168244277017e-01,1.180880658691147028e-01,4.441290724152029135e-02,8.962037633132877157e-02,3.513547820675773370e-02,1.042685989680510600e-01,6.671313064004595617e-02,1.351470356766120984e-01,7.437582055554958771e-02,4.844938145583700673e-02,1.198926560218387810e-01,8.401184849034867841e-02,1.389284747127823294e-01,5.605909727464095105e-02,5.655834626771370777e-02,1.145094199434932569e-01,5.392903625736517048e-02,1.003555149582746192e-01,8.291683416114811744e-02,1.205673783801007592e-01,4.641412639181142358e-02,8.875069424557641140e-02,1.405393119860152695e-01,4.735596961476253031e-02
3.481277055725894021e-02,4.576839920104605608e-02,1.158084212444870781e-01,4.367450736354107355e-02,3.997695812818007066e-02,8.310338809297689033e-02,5.366567865545213145e-02,1.623735856100166075e-01,8.158434631546215843e-02,4.951633047965015022e-02,7.229828685699395130e-02,5.666653467819665613e-02,7.948916098741827529e-02,1.217507704021182219e-01,4.868411932667139619e-02,9.265523583605747571e-02,6.689692261406580964e-02,6.413936953342241898e-02,5.696041273617499789e-02,7.498567682960481651e-02,4.824596270245637419e-02,6.405553398635682738e-02,1.284306443124190455e-01,5.041777571233978239e-02,6.005570129914938882e-02
1.405998421607730087e-01,4.267536152619288981e-02,3.457458600522515108e-02,6.553217292940718974e-02,5.963365265186031106e-02,5.002434091284014422e-02,8.899618209621164289e-02,7.446598707508118864e-02,1.320833069854540909e-01,1.355959932180128003e-01,6.295009482514848931e-02,7.845683447657621212e-02,9.995621222884919221e-02,4.014987359255650645e-02,1.222536675804140466e-01,8.233712933857109673e-02,1.076835066514402056e-01,1.369765815571491185e-01,1.104289605555283937e-01,7.618830111352646595e-02,1.114431246832601891e-01,1.493265862052937376e-01,9.301702051041228769e-02,9.290733142842699799e-02,1.490816035936329553e-01
8.140126229980605699e-02,2.602679786045974594e-02,1.018716688703735773e-01,8.146746539805660436e-02,1.280570989114172276e-01,8.676658871151565755e-02,1.265853895818001285e-01,7.796089863576662060e-02,1.680100057544495207e-01,8.495589737794387308e-02,5.195601452382404839e-02,1.136275814404398982e-01,1.225377258987889600e-01,4.753797399408550561e-02,7.163931379754698292e-02,4.702197855596405157e-02,3.753209973981393166e-02,2.431520287730041738e-02,9.981907158399777602e-02,4.664334003003789419e-02,4.626394779504176130e-02,4.437473651500685456e-02,8.103648383354734863e-02,9.887963466208798957e-02,6.882919932728374934e-02
7.762745219565632404e-02,5.741154197950901206e-02,1.264703298280731580e-01,7.903345191053495755e-02,5.475771806949480958e-02,1.251656511730705190e-01,1.078959158512326211e-01,6.929547794523177595e-02,4.939163766477790152e-02,3.605407583607370126e-02,8.400801816610307948e-02,5.681710183526332558e-02,8.636997562524981187e-02,8.532236951807094238e-02,1.305097400405244856e-01,4.016248905171367067e-02,1.059184253512994028e-01,3.572724616007331294e-02,4.691248730225312802e-02,6.695962839723561266e-02,1.141915906965383504e-01,6.890432987174359425e-02,9.528481958232874749e-02,5.828881645920723498e-02,5.094757884585474766e-02
