5.152151373402961282e-02,7.501416637631096174e-02,7.141042196028397904e-02,2.473424561802772120e-02,5.260497356035685051e-02,7.142021517623114990e-02,4.580987703686015267e-02,5.483270451259256856e-02,1.870295901121737589e-02,4.105121806952163888e-02,3.209673990631707607e-02,4.594883553540818344e-02,3.126990257592165284e-02,9.211425478769580399e-02,9.202100571800385376e-02,4.955910613373765844e-03,1.140165621550115471e-01,3.930613986424569273e-02,1.074762712054251612e-01,8.858486247882474407e-02,3.623256932526263546e-02,1.300692749982280960e-01,6.062742410598082055e-02,2.675538463427909464e-02,7.615407578087692031e-02
3.675054945246940957e-02,6.656834083703026816e-02,2.836422877836512063e-02,6.401304170612961975e-02,1.035594247117324757e-01,6.270606448039064973e-02,3.545590259752931517e-02,4.323039931948591263e-02,7.597244537394440278e-02,3.133241714544109796e-02,3.972783761356910026e-02,1.302758025502765704e-01,6.855781569952271171e-02,4.509617123618198109e-02,5.161778515075596957e-02,8.682183630224454829e-02,6.202167785508608255e-02,3.331656529111422932e-02,6.647486823940364220e-02,3.594792956898309327e-02,6.657491972914029998e-02,2.981683861417401896e-02,4.896422883747865440e-02,4.382530734756818341e-02,5.447625656693107221e-02
3.556665492517768062e-02,1.652192549434289975e-02,5.012186362730698674e-02,7.009854369635998284e-02,4.116085679300354738e-02,4.063179934057060266e-02,6.173312326532126582e-02,8.842038652837764731e-03,2.516502349039137151e-02,6.617906708420155659e-02,5.970286628376163945e-02,5.452200674699682337e-02,2.002328052119711072e-02,1.888552935594644058e-02,4.668455678148106941e-02,5.290962624927080665e-02,1.746863616333637140e-02,2.625300745237242606e-02,4.925430173313479626e-02,8.097959787240155416e-02,1.118727567202698440e-02,7.578993297351716008e-02,9.813904215881361082e-02,6.710335860728217083e-02,1.058337045060528808e-01
9.671135045088566362e-02,3.312488080574310656e-02,9.577638213183829741e-02,2.421505522010571065e-02,1.642781966492141976e-02,4.001956747308117041e-02,3.422131773708828040e-02,5.715017896727595664e-02,2.365994696205525258e-02,3.630606827187288221e-02,9.911504853227813550e-02,5.632646558120821267e-02,1.126510053133753485e-02,2.958982567321372104e-02,6.643481963193376139e-02,1.085185682119594874e-01,8.950729110603182492e-02,4.281028671748716985e-02,4.575640732933458632e-02,7.746144484121136875e-02,7.036837195397611933e-02,8.203389148353071314e-03,6.797303415838783225e-02,3.185063080188759582e-02,2.544771987681326494e-02
9.069801756730080933e-02,6.389474332729792871e-02,8.145664106072522670e-02,1.231021796877877217e-01,3.840803579385902722e-02,1.270806469812178242e-02,9.699547035914719839e-02,6.651825982127050618e-02,4.530186444649984129e-02,5.124721606308884486e-02,7.277055232577288313e-02,3.689665831785154948e-02,2.622290128450875581e-03,7.744005203525362868e-02,8.258104626039215745e-02,3.894833094168786286e-02,3.209052046668744301e-02,3.012037284923305830e-02,7.944217789640796445e-02,2.964464290832474758e-02,4.611273200642841685e-02,9.228074545511033566e-02,3.331680982193672980e-02,5.969133385295464361e-02,3.006709429400315076e-02
1.146717761029640015e-01,7.495531087739902565e-02,4.944625425161947030e-02,5.559645936585937837e-02,6.515792906185408073e-02,1.665028967775351310e-01,5.110103176643463613e-02,1.671673039594399890e-02,6.573767032030586321e-02,5.180623011994668625e-02,8.344408384598515915e-02,6.211355737212394257e-02,6.537088588721723381e-02,1.189509666510141922e-01,6.755549033662293368e-02,1.081557352455720794e-01,9.599804928867818055e-02,3.876486269931254947e-02,2.014604180192575492e-02,8.356300830236013111e-02,4.795567909157458925e-02,4.392072353665271711e-02,3.667921788347008188e-02,3.660519962050422932e-02,3.674677818306248261e-02
3.380940571135013922e-02,3.303046302289214253e-02,8.230315140028976462e-02,7.186704202229887706e-02,1.529500987695819707e-02,6.604247114970882016e-02,4.377217593368173953e-02,7.578684532200859192e-02,6.603053016904054939e-02,4.499856481043019996e-02,5.041060066454579325e-02,4.725060223671157661e-02,4.068564406670280298e-02,4.740814906413957225e-02,3.099267907782884968e-02,3.757108965362657149e-02,5.848401182603102377e-02,2.798919958172223221e-02,6.273262220674277745e-02,1.354840734564635718e-02,1.323334383034327488e-01,6.192289900836969729e-02,1.788668988170569532e-02,1.667060853939584392e-02,5.044632955935007823e-02
2.884018105608969484e-02,4.445709441199455908e-02,7.460232163244301384e-02,8.585493599863021352e-02,1.957620068170241867e-02,5.747403509281001632e-02,3.929672523238057075e-02,2.380619070763072623e-02,6.610839155865856631e-02,4.368905753249020807e-02,8.713729003258374739e-02,1.595408063633548673e-02,7.973199057607294193e-02,9.854432274048049653e-03,3.425822430367605337e-02,4.740074058626899539e-02,1.283421461414962217e-01,4.611520531715929128e-02,5.825876675075967320e-02,4.627533917981166423e-02,6.136534720703239881e-02,9.038556859047597314e-02,5.553681652723169767e-04,1.248125670791833466e-02,1.421425391278821962e-02
6.758244662070728159e-02,7.322702128389156628e-02,2.820512454852859563e-02,3.063946347544046003e-02,1.151799923495486627e-01,4.684511158602102515e-02,4.660334314347452933e-02,2.114016881748120510e-02,1.237210294005487432e-01,9.619943610368643372e-03,2.237105172937740513e-02,2.907204357993421057e-02,6.583128186398796988e-02,9.220462153266514860e-02,3.334317959095052519e-02,6.170410602463610727e-02,3.783254203377880293e-02,5.771652125094944158e-02,4.497794040133561849e-02,8.083897836868862707e-02,6.320812583048253386e-02,3.087820435354271097e-03,4.771372001023469617e-02,1.004778210990410481e-01,5.265315565132881043e-02
1.720428619165854933e-02,8.318907002646752646e-02,1.194924102627689111e-01,1.035640141622143490e-01,1.128139292279788236e-01,7.289464517234671426e-02,4.916778844682481719e-02,3.652010923893434652e-02,5.877792387620346670e-02,1.557248206324171602e-02,5.942514198171150452e-02,4.687069859458665305e-02,5.861064593062666195e-02,4.740666695236250838e-02,5.485234854234306845e-02,7.414479321678293933e-02,3.177900394706309473e-02,4.219914194143181696e-02,4.012028399730724337e-02,9.238388578850603716e-02,4.032589020540773561e-02,7.354278696140803540e-02,5.790158707692525525e-02,5.878273326441712382e-02,6.741870591675007407e-02
