1.952090854915715726e-02,2.767489426421653256e-02,2.424803951886038075e-02,3.270673765395616661e-03,2.710082896595507676e-02,4.734293257873676414e-02,2.278628675206175250e-02,1.566979266316601352e-02,2.496762786874688611e-02,4.737526726514538350e-02,3.469855332552442689e-02,2.251449737409240426e-02,4.720091669591869842e-03,3.451659696606479422e-02,1.165912470932568834e-02,4.387701790539660918e-02,4.036704074886735688e-02,2.173549157007127752e-02,7.429620696342649835e-03,8.509216752987179555e-03,2.781049852356155816e-02,5.303929758046974779e-02,4.134246354471984852e-02,1.243867057628215110e-02,3.127845277435636201e-02
1.473695720355039200e-02,2.278626576682448931e-02,4.750028318586710374e-02,5.145918358225076011e-02,2.933994996391597540e-02,1.542869593976202436e-02,1.649235998021853639e-02,6.235163878834253798e-03,1.538619958653572421e-02,2.231408817116375953e-02,5.523737543794771283e-03,2.846633286043643435e-02,1.161464509474069255e-02,4.044780438787094062e-02,4.265662211081776289e-02,1.280227247502038063e-03,9.809673793327877006e-03,2.793932577225968772e-02,3.583669227272428398e-02,2.053813899014012706e-02,1.374244328880428606e-02,2.420246550189373430e-02,4.741993132239624709e-02,1.035695527990852793e-02,7.636175556395945196e-03
9.712003879336961187e-03,3.022016350819148323e-02,2.341549712833436436e-02,4.424358002105705651e-02,5.051566147910250409e-02,5.715160551694575819e-02,8.281008495166905167e-03,6.279181429096557243e-02,3.526098925591274885e-02,3.472164173895304212e-02,9.038702732929206063e-03,2.811762780492835234e-02,1.820308358568238291e-02,3.830784665606001838e-02,1.098164598857680023e-02,4.276547226246379951e-02,6.769546055565529852e-02,3.029216166832782164e-02,3.679877910410744163e-02,3.782794881318826685e-02,7.061617814700067025e-03,2.210655288593718626e-02,4.986819235186662480e-02,4.587943947525812555e-02,6.143526887891121585e-03
2.308337136305574355e-02,4.984439466673562524e-02,1.649290739088441274e-02,2.345642311930510454e-02,3.069050303313838532e-02,2.727757562371987618e-02,1.325109969857320158e-02,2.086053812770623933e-02,3.674920739526760932e-02,1.984498331434865134e-02,1.151941129985578106e-02,3.728359612094548498e-02,4.380531746843894896e-03,8.854604248106605000e-03,1.411790566431203944e-02,1.791667246339729083e-02,4.139188932296269940e-02,8.299039298274819149e-03,2.748269482682672016e-02,2.988126822453956999e-02,3.474032568331863330e-02,3.148933707200412407e-02,1.559470296216032385e-02,8.155860709694434316e-03,3.779620137187542084e-02
1.150016451975843096e-02,1.642115186376529382e-02,3.616979657773942286e-02,2.525472987746138487e-02,1.991540283970942918e-02,2.850897074732169564e-02,3.234464391986841686e-02,2.231444262754038454e-02,5.407267971090501391e-02,6.183157192233569230e-03,2.554186523525433031e-02,4.258245818957753087e-02,3.258099763163584822e-02,3.876486533856570577e-02,8.125777061497729478e-03,2.610357356899378409e-02,2.265360825047729731e-02,1.953733923471879380e-02,1.119610553055026651e-02,1.429018821390832042e-02,3.188485250370923924e-02,2.148656989576564966e-02,3.272630199114436034e-02,1.702020107492017639e-02,2.282393945867564403e-02
3.571539879004970164e-02,4.249792179529644776e-02,5.990819045884700211e-02,2.439616133168311454e-02,4.208323388936666132e-02,4.518880575640443764e-02,1.838962085501857913e-02,1.130288339716626483e-02,3.912309497916395540e-02,2.413345796903622331e-02,1.684640391334417051e-02,5.733742496679498230e-02,5.290430553929046514e-02,4.305285044119662452e-02,1.866994085339799755e-02,5.643642731002777337e-03,4.903464235424027234e-03,6.706974073792157376e-02,2.839973099433572637e-02,3.270786704601366668e-02,2.137710995153433921e-02,1.217373231031921091e-02,4.739845551453358841e-02,4.494783244031892028e-02,4.892501694846955462e-02
2.330635673694154281e-02,9.077944320181507293e-03,4.770192502023767184e-02,3.890650598880707189e-02,2.802965989461363508e-02,2.469028128734142291e-02,2.634696321595855761e-02,3.419139085629184505e-02,3.691523700776491723e-02,2.037360457177630341e-02,3.241855906179175184e-02,1.597745774684000003e-02,3.775409786304591286e-02,2.374622347216325674e-02,2.914112601500877878e-02,5.170644862638259717e-03,5.969583719547338213e-02,3.549915666945879095e-02,3.656243110700877277e-03,2.152036012130530140e-02,2.944876062600014846e-02,3.327060855118826183e-02,1.736686019294165703e-02,4.596109752156609524e-02,5.535741856016036799e-02
2.528847812307314508e-02,3.897382622518491546e-02,4.851575324680361401e-02,1.365165747552843714e-02,2.282288280830707672e-02,1.907293487915579303e-02,2.670644838522010650e-02,7.904802601600452450e-03,3.430053117198068185e-02,1.396926661522560759e-02,1.174691756363447498e-02,3.445077269366410982e-02,5.866072376166066998e-03,2.450058557600046788e-02,3.624680370101591304e-02,9.159849165241568114e-03,3.187224088927166632e-02,4.032964240593342464e-02,1.499892993196680693e-02,4.696574367989997389e-02,5.322543922774728570e-02,5.277538595227268536e-03,2.615452177121004376e-02,2.407108259987296786e-02,1.347454650005604042e-02
2.431720145507499861e-02,2.112706602822194898e-02,2.237051037605577997e-02,2.386558964771044733e-02,1.692806885226057559e-02,1.944077379387024185e-02,2.228295332974129794e-02,3.438538244814102335e-02,4.457286170831355199e-02,7.735420793147818053e-03,1.168643649785453117e-03,2.200810680926985896e-02,3.689449123606514808e-02,2.658692526944885989e-02,3.865507880893567783e-02,3.165760413261976824e-02,6.997718088557890181e-02,6.968547287711705784e-02,1.955521791309635521e-02,4.247147527114057686e-02,1.604438030593915640e-02,3.632043941184329161e-02,2.635260503984356018e-02,1.558284588703287392e-02,3.387587095733187587e-02
4.576236757527848281e-02,1.123870403039223947e-02,2.557884184922515347e-02,8.647601613752955996e-03,2.817855681254817501e-02,1.670930023461576069e-02,2.353644136240047244e-02,3.449039890067139708e-02,9.325481454239793397e-03,3.769490154247116115e-02,2.985779027847154307e-02,2.324497100588209311e-02,4.082191638196103201e-02,3.749390569378224097e-02,2.097901522743057801e-02,2.629050993618257080e-03,2.751775404792714680e-02,9.637682938532288190e-03,3.954782024640403348e-02,4.972505220527945885e-02,6.619740040683651239e-02,2.394286900468298174e-02,3.440491082394667860e-02,4.925921895866841593e-02,3.424782447824750720e-02
4.293589219415602093e-02,9.519243720917133431e-03,4.521365969170283022e-02,2.247304728950535666e-02,1.602947617135380351e-02,4.564993846608477596e-02,3.570246508637344579e-02,3.142739693036937509e-02,3.520512063324873764e-02,2.829494200504969678e-02,2.415669405222251043e-02,3.548412447947716514e-02,7.303218989910264212e-03,9.751529107874835900e-03,2.744320563448489347e-02,2.996399412568774567e-03,2.046190357778566657e-02,1.877218062438845703e-02,4.030306205350474985e-02,2.532083190864427638e-02,3.434025414947502325e-02,7.820659139806710250e-03,3.981673425069577610e-02,2.741035491130856122e-02,3.885052354217065351e-02
3.029612259974018285e-02,3.345425439164784187e-02,1.680996908030013559e-02,2.338446221831312968e-02,2.212173979342254432e-02,3.613230285172098349e-02,5.983024112496078406e-02,4.211051263988548760e-02,4.010827252304790397e-02,1.648937936701190543e-02,9.057649462750507266e-03,1.402136739721175120e-02,3.022161432012454227e-02,2.028556270252651964e-02,2.969503526971360718e-02,5.722062187208425826e-02,4.072172796429324865e-02,3.231891874349544780e-02,1.763959417484537925e-02,4.682080978258719439e-02,3.029276500799572142e-02,1.205627092034003769e-02,1.834257397357418398e-02,3.553474841986963700e-02,2.781176401171639098e-02
9.039720579896833030e-03,2.858998135205093744e-02,3.621556144591132204e-03,1.736227093698796894e-02,2.896921774040672401e-02,4.922799860740509348e-02,1.093396327638069578e-02,1.430195249713887319e-02,1.998472078118907272e-02,1.119565416953398861e-02,4.793696039119579866e-02,1.904486510587128159e-02,2.542812599664425258e-02,7.231522630396023353e-03,1.485308285815152562e-02,4.130860523547581070e-02,3.360323593582861118e-02,1.644661799468804045e-02,2.353500734915724146e-02,3.123202381878880871e-02,3.661050606111146410e-02,3.420352165404831613e-02,3.275569091818407441e-02,1.070914216315771786e-02,3.811685081396468805e-02
3.233009840352165515e-02,2.837745652785621242e-02,4.563147009878771448e-02,1.042821274654397688e-02,3.131512168239140165e-02,8.509649097883131494e-03,2.822167346004230207e-02,5.771262780518011948e-02,1.565661540299723500e-02,1.150049288748072190e-02,6.040991516549772122e-02,1.268137436818886181e-02,7.508861493554435523e-03,5.942084553942531683e-02,1.043235051327970342e-02,5.408502265011723431e-02,1.298516865313309281e-02,5.874243712678761838e-03,2.075587304520261356e-02,1.307730743210893699e-02,6.959569974932945657e-03,1.716902009768416296e-02,4.848354858468467699e-02,2.606765607431701590e-02,2.991543073682298090e-02
3.936610555564087899e-02,2.773408556348554502e-02,1.931342296836126987e-02,4.210826769375079770e-02,1.590786388455180805e-02,3.434229129104671846e-02,2.522187272558659189e-03,6.181893012069781396e-02,3.347568336906491665e-02,3.128821674773996087e-02,2.430713721437850056e-02,5.831143234995514457e-02,2.402318273663997181e-02,3.455628627872922576e-02,3.593795201430841080e-02,4.285914125524584867e-02,4.330147442202312430e-02,3.170635766605885836e-02,4.381788903517091355e-02,2.718655600348073367e-02,8.740859550710319489e-03,2.481273456038950512e-02,3.602832530231214053e-02,2.634917336905075094e-03,2.909569747735898590e-02
